target,model,feature,importance
k,FCNN,EVI,0.0
k,FCNN,SAVI,0.0
k,FCNN,MSAVI,0.0
k,FCNN,NDRE,0.0
k,FCNN,CHL_re,0.0
k,FCNN,BSI,-0.007692307692307665
k,FCNN,BI,0.0
k,FCNN,NDWI,0.0
k,FCNN,NDMI,0.0
k,FCNN,crops_broccoli,0.0
k,FCNN,crops_cabbage,0.007692307692307698
k,FCNN,"crops_cabbage,custom_chinese",0.0
k,FCNN,"crops_cabbage,custom_chinese_cabbage",-0.038461538461538394
k,FCNN,crops_carrot,0.0
k,FCNN,"crops_carrot,lettuce,custom_green_ice",0.0
k,FCNN,crops_corn,0.0
k,FCNN,crops_lettuce,0.0
k,FCNN,"crops_lettuce,custom_chinese",0.0
k,FCNN,"crops_lettuce,custom_follow_through",0.0
k,FCNN,"crops_lettuce,custom_iceberg",0.0
k,FCNN,"crops_lettuce,custom_iceberg_lettuce",0.0
k,FCNN,crops_potato,0.0
k,FCNN,crops_radish,0.0
k,FCNN,crops_tomato,0.0
ph,XGBoost,B01,0.00363918486982584
ph,XGBoost,B02,0.005852630361914635
ph,XGBoost,B03,0.003879271447658539
ph,XGBoost,B04,0.0033711798023432493
ph,XGBoost,B05,0.00911236647516489
ph,XGBoost,B06,0.004632950760424137
ph,XGBoost,B07,0.023221105337142944
ph,XGBoost,B08,0.008543628267943859
ph,XGBoost,B8A,0.00900778453797102
ph,XGBoost,B09,0.007285160943865776
ph,XGBoost,B11,0.05896462872624397
ph,XGBoost,B12,0.03946589678525925
ph,XGBoost,B01_std,0.007435542996972799
ph,XGBoost,B02_std,0.017974765971302986
ph,XGBoost,B03_std,0.005324359983205795
ph,XGBoost,B04_std,0.009033231064677238
ph,XGBoost,B05_std,0.0148569131270051
ph,XGBoost,B06_std,0.008210213854908943
ph,XGBoost,B07_std,0.011965838260948658
ph,XGBoost,B08_std,0.007538976613432169
ph,XGBoost,B8A_std,0.013480727560818195
ph,XGBoost,B09_std,0.0027569481171667576
ph,XGBoost,B11_std,0.02503565512597561
ph,XGBoost,B12_std,0.014124632813036442
ph,XGBoost,temperature_c,0.04223337396979332
ph,XGBoost,humidity_percent,0.012089725583791733
ph,XGBoost,altitude_m,0.03104512207210064
ph,XGBoost,elevation_m,0.0425703190267086
ph,XGBoost,slope_deg,0.00015652443107683212
ph,XGBoost,aspect_deg,0.0031191594898700714
ph,XGBoost,twi,5.838924698764458e-05
ph,XGBoost,curvature,5.2139417675789446e-05
ph,XGBoost,northness,0.005725651979446411
ph,XGBoost,eastness,0.003601234871894121
ph,XGBoost,NDVI,0.007578156888484955
ph,XGBoost,EVI,0.019750472158193588
ph,XGBoost,SAVI,0.005380148999392986
ph,XGBoost,MSAVI,0.001761899096891284
ph,XGBoost,NDRE,0.005143205635249615
ph,XGBoost,CHL_re,0.002459145151078701
ph,XGBoost,BSI,0.00759891327470541
ph,XGBoost,BI,0.006543022580444813
ph,XGBoost,NDWI,0.004008857533335686
ph,XGBoost,NDMI,0.017811311408877373
ph,XGBoost,crops_broccoli,4.288962736609392e-05
ph,XGBoost,crops_cabbage,0.028496451675891876
ph,XGBoost,"crops_cabbage,custom_chinese",0.0006219370989128947
ph,XGBoost,"crops_cabbage,custom_chinese_cabbage",0.00011168869241373613
ph,XGBoost,crops_carrot,0.021467046812176704
ph,XGBoost,"crops_carrot,lettuce,custom_green_ice",0.01674506813287735
ph,XGBoost,crops_corn,0.0006903945468366146
ph,XGBoost,crops_lettuce,0.005886740051209927
ph,XGBoost,"crops_lettuce,custom_chinese",0.0029919391963630915
ph,XGBoost,"crops_lettuce,custom_follow_through",0.0
ph,XGBoost,"crops_lettuce,custom_iceberg",0.04402020201086998
ph,XGBoost,"crops_lettuce,custom_iceberg_lettuce",0.0033864048309624195
ph,XGBoost,crops_potato,0.004674406722187996
ph,XGBoost,crops_radish,0.33723947405815125
ph,XGBoost,crops_tomato,0.00022490281844511628
ph,RandomForest,B01,0.0013321427190123862
ph,RandomForest,B02,0.011549826180018234
ph,RandomForest,B03,0.005347439348587295
ph,RandomForest,B04,0.004283603802517283
ph,RandomForest,B05,0.003921492377903774
ph,RandomForest,B06,0.0004414214233269175
ph,RandomForest,B07,0.0010449773265071257
ph,RandomForest,B08,0.008478084596952862
ph,RandomForest,B8A,0.0006690938689555777
ph,RandomForest,B09,0.0006504933080853877
ph,RandomForest,B11,0.15441121017014706
ph,RandomForest,B12,0.0934060767675236
ph,RandomForest,B01_std,0.005974868935109895
ph,RandomForest,B02_std,0.03066252667991815
ph,RandomForest,B03_std,0.016669353297870663
ph,RandomForest,B04_std,0.002519401560213642
ph,RandomForest,B05_std,0.010096507928772898
ph,RandomForest,B06_std,0.0079940161982392
ph,RandomForest,B07_std,0.0005426479466861363
ph,RandomForest,B08_std,0.0031562381760581407
ph,RandomForest,B8A_std,0.003207808880080271
ph,RandomForest,B09_std,0.013795777393512714
ph,RandomForest,B11_std,0.0008617660654059013
ph,RandomForest,B12_std,0.0030885919962267776
ph,RandomForest,temperature_c,0.014472174765161062
ph,RandomForest,humidity_percent,0.05174554658588193
ph,RandomForest,altitude_m,0.18601825227852392
ph,RandomForest,elevation_m,0.007807567653088718
ph,RandomForest,slope_deg,5.185440890918738e-06
ph,RandomForest,aspect_deg,0.0052917061522355395
ph,RandomForest,twi,1.727067515523776e-05
ph,RandomForest,curvature,0.0
ph,RandomForest,northness,0.011481374018412581
ph,RandomForest,eastness,0.007802959411984019
ph,RandomForest,NDVI,0.004107772105557393
ph,RandomForest,EVI,0.02351554701969112
ph,RandomForest,SAVI,0.005804746414950981
ph,RandomForest,MSAVI,0.004277367415782286
ph,RandomForest,NDRE,0.002517711333488668
ph,RandomForest,CHL_re,0.0027887242547275275
ph,RandomForest,BSI,0.02641105968362293
ph,RandomForest,BI,0.01309275324531307
ph,RandomForest,NDWI,0.0030700760508006715
ph,RandomForest,NDMI,0.02669193176201588
ph,RandomForest,crops_broccoli,2.0005053303050862e-05
ph,RandomForest,crops_cabbage,0.005490921740389696
ph,RandomForest,"crops_cabbage,custom_chinese",3.4799595319772194e-05
ph,RandomForest,"crops_cabbage,custom_chinese_cabbage",1.486802779723672e-05
ph,RandomForest,crops_carrot,0.0031833798627297198
ph,RandomForest,"crops_carrot,lettuce,custom_green_ice",2.7457076041674474e-05
ph,RandomForest,crops_corn,7.021687739372384e-05
ph,RandomForest,crops_lettuce,0.00046609118690217057
ph,RandomForest,"crops_lettuce,custom_chinese",1.884275713040386e-07
ph,RandomForest,"crops_lettuce,custom_follow_through",3.7412236270322666e-06
ph,RandomForest,"crops_lettuce,custom_iceberg",4.718435320034797e-05
ph,RandomForest,"crops_lettuce,custom_iceberg_lettuce",8.953722458393799e-05
ph,RandomForest,crops_potato,0.0016489937540894145
ph,RandomForest,crops_radish,0.20782353287811509
ph,RandomForest,crops_tomato,5.398950401944887e-05
ph,SVM,B01,0.0
ph,SVM,B02,-0.07435897435897441
ph,SVM,B03,-0.07435897435897441
ph,SVM,B04,-0.07435897435897441
ph,SVM,B05,-0.07692307692307698
ph,SVM,B06,-0.07692307692307698
ph,SVM,B07,-0.07692307692307698
ph,SVM,B08,-0.07692307692307698
ph,SVM,B8A,-0.07692307692307698
ph,SVM,B09,-0.07435897435897441
ph,SVM,B11,-0.07692307692307698
ph,SVM,B12,-0.07692307692307698
ph,SVM,B01_std,0.0
ph,SVM,B02_std,-0.06410256410256415
ph,SVM,B03_std,-0.06410256410256415
ph,SVM,B04_std,0.0
ph,SVM,B05_std,-0.07692307692307698
ph,SVM,B06_std,-0.07692307692307698
ph,SVM,B07_std,-0.07692307692307698
ph,SVM,B08_std,-0.06410256410256415
ph,SVM,B8A_std,-0.07692307692307698
ph,SVM,B09_std,-0.07435897435897441
ph,SVM,B11_std,-0.0051282051282051325
ph,SVM,B12_std,-0.07692307692307698
ph,SVM,temperature_c,-0.03846153846153849
ph,SVM,humidity_percent,0.00512820512820511
ph,SVM,altitude_m,0.0
ph,SVM,elevation_m,0.0
ph,SVM,slope_deg,0.0
ph,SVM,aspect_deg,-0.02051282051282053
ph,SVM,twi,0.0
ph,SVM,curvature,0.0
ph,SVM,northness,-0.03333333333333336
ph,SVM,eastness,-0.05384615384615389
ph,SVM,NDVI,-0.0051282051282051325
ph,SVM,EVI,-0.0051282051282051325
ph,SVM,SAVI,-0.0051282051282051325
ph,SVM,MSAVI,-0.0051282051282051325
ph,SVM,NDRE,-0.007692307692307698
ph,SVM,CHL_re,-0.007692307692307698
ph,SVM,BSI,-0.007692307692307698
ph,SVM,BI,-0.07435897435897441
ph,SVM,NDWI,-0.06410256410256415
ph,SVM,NDMI,-0.06923076923076929
ph,SVM,crops_broccoli,0.0
ph,SVM,crops_cabbage,0.0
ph,SVM,"crops_cabbage,custom_chinese",0.0
ph,SVM,"crops_cabbage,custom_chinese_cabbage",-0.07179487179487185
ph,SVM,crops_carrot,0.0
ph,SVM,"crops_carrot,lettuce,custom_green_ice",0.0
ph,SVM,crops_corn,0.0
ph,SVM,crops_lettuce,0.0
ph,SVM,"crops_lettuce,custom_chinese",0.0
ph,SVM,"crops_lettuce,custom_follow_through",0.0
ph,SVM,"crops_lettuce,custom_iceberg",0.0
ph,SVM,"crops_lettuce,custom_iceberg_lettuce",0.0
ph,SVM,crops_potato,0.0
ph,SVM,crops_radish,0.0
ph,SVM,crops_tomato,0.0
ph,FCNN,B01,0.0
ph,FCNN,B02,0.01794871794871796
ph,FCNN,B03,0.0
ph,FCNN,B04,0.0
ph,FCNN,B05,0.007692307692307698
ph,FCNN,B06,0.02564102564102566
ph,FCNN,B07,0.08205128205128207
ph,FCNN,B08,0.0
ph,FCNN,B8A,0.02564102564102566
ph,FCNN,B09,0.01794871794871796
ph,FCNN,B11,0.03589743589743592
ph,FCNN,B12,0.015384615384615396
ph,FCNN,B01_std,0.0
ph,FCNN,B02_std,0.06410256410256412
ph,FCNN,B03_std,0.0
ph,FCNN,B04_std,0.0
ph,FCNN,B05_std,0.0
ph,FCNN,B06_std,0.0
ph,FCNN,B07_std,0.0
ph,FCNN,B08_std,0.0025641025641025663
ph,FCNN,B8A_std,0.0
ph,FCNN,B09_std,0.0
ph,FCNN,B11_std,0.0
ph,FCNN,B12_std,0.0
ph,FCNN,temperature_c,0.03333333333333336
ph,FCNN,humidity_percent,0.03333333333333336
ph,FCNN,altitude_m,0.0
ph,FCNN,elevation_m,0.0
ph,FCNN,slope_deg,0.0
ph,FCNN,aspect_deg,0.15384615384615385
ph,FCNN,twi,0.0
ph,FCNN,curvature,0.0
ph,FCNN,northness,0.0871794871794872
ph,FCNN,eastness,0.13846153846153847
ph,FCNN,NDVI,0.0
ph,FCNN,EVI,0.0
ph,FCNN,SAVI,0.0
ph,FCNN,MSAVI,0.0
ph,FCNN,NDRE,0.0
ph,FCNN,CHL_re,0.0
ph,FCNN,BSI,0.08461538461538465
ph,FCNN,BI,0.08461538461538462
ph,FCNN,NDWI,0.0
ph,FCNN,NDMI,0.09487179487179491
ph,FCNN,crops_broccoli,0.0
ph,FCNN,crops_cabbage,0.0871794871794872
ph,FCNN,"crops_cabbage,custom_chinese",0.0
ph,FCNN,"crops_cabbage,custom_chinese_cabbage",0.05384615384615386
ph,FCNN,crops_carrot,0.0
ph,FCNN,"crops_carrot,lettuce,custom_green_ice",0.0
ph,FCNN,crops_corn,0.0
ph,FCNN,crops_lettuce,0.0
ph,FCNN,"crops_lettuce,custom_chinese",0.0
ph,FCNN,"crops_lettuce,custom_follow_through",0.0
ph,FCNN,"crops_lettuce,custom_iceberg",0.0
ph,FCNN,"crops_lettuce,custom_iceberg_lettuce",0.0
ph,FCNN,crops_potato,0.0
ph,FCNN,crops_radish,0.0
ph,FCNN,crops_tomato,0.0
