target,model,feature,importance
ph,RandomForest,B01,0.025607539383757257
ph,RandomForest,B02,0.022246565468079144
ph,RandomForest,B03,0.021605141275018894
ph,RandomForest,B04,0.021688461210596432
ph,RandomForest,B05,0.012370171959423326
ph,RandomForest,B06,0.014294844976825653
ph,RandomForest,B07,0.01731932700794077
ph,RandomForest,B08,0.031162980306336945
ph,RandomForest,B8A,0.017221631149826583
ph,RandomForest,B09,0.014457200683617114
ph,RandomForest,B11,0.011046953031682023
ph,RandomForest,B12,0.013770851896821897
ph,RandomForest,B01_std,0.015646316723579107
ph,RandomForest,B02_std,0.0391096686229392
ph,RandomForest,B03_std,0.03513528892157241
ph,RandomForest,B04_std,0.03316872789624651
ph,RandomForest,B05_std,0.023951288328364472
ph,RandomForest,B06_std,0.027626436338821916
ph,RandomForest,B07_std,0.01683445347696851
ph,RandomForest,B08_std,0.07944033563718522
ph,RandomForest,B8A_std,0.01150123708519837
ph,RandomForest,B09_std,0.016663341660907553
ph,RandomForest,B11_std,0.017371303734970516
ph,RandomForest,B12_std,0.0262783024285451
ph,RandomForest,temperature_c,0.035953806311969906
ph,RandomForest,humidity_percent,0.03612437488870169
ph,RandomForest,altitude_m,0.025462721366269335
ph,RandomForest,NDVI,0.024762651362006217
ph,RandomForest,EVI,0.036938544937315916
ph,RandomForest,SAVI,0.017932846318847246
ph,RandomForest,MSAVI,0.02344256291537357
ph,RandomForest,NDRE,0.03729372671693561
ph,RandomForest,CHL_re,0.036699052940941876
ph,RandomForest,BSI,0.026811027345275525
ph,RandomForest,BI,0.02935945232802412
ph,RandomForest,NDWI,0.04283714628627459
ph,RandomForest,NDMI,0.020971494222909892
ph,RandomForest,crops_broccoli,0.0008270597672909831
ph,RandomForest,crops_cabbage,0.008482957351108433
ph,RandomForest,"crops_cabbage,custom_chinese",7.661398232747537e-06
ph,RandomForest,"crops_cabbage,custom_chinese_cabbage",0.00030140675396810073
ph,RandomForest,crops_carrot,0.00018183358434469468
ph,RandomForest,"crops_carrot,lettuce,custom_green_ice",0.0
ph,RandomForest,crops_corn,0.005496843606758059
ph,RandomForest,crops_lettuce,0.004059388250979593
ph,RandomForest,"crops_lettuce,custom_chinese",2.2679334764634183e-06
ph,RandomForest,"crops_lettuce,custom_follow_through",2.023070189511216e-05
ph,RandomForest,"crops_lettuce,custom_iceberg",2.399856080937505e-06
ph,RandomForest,"crops_lettuce,custom_iceberg_lettuce",0.010476443447096253
ph,RandomForest,crops_potato,0.0024222083442400075
ph,RandomForest,crops_radish,0.007519602973450477
ph,RandomForest,crops_tomato,9.191888500793858e-05
ph,SVM,B01,0.0
ph,SVM,B02,0.0
ph,SVM,B03,0.0
ph,SVM,B04,0.0
ph,SVM,B05,0.0
ph,SVM,B06,0.0
ph,SVM,B07,0.0
ph,SVM,B08,0.0
ph,SVM,B8A,0.0
ph,SVM,B09,0.0
ph,SVM,B11,0.0
ph,SVM,B12,0.0
ph,SVM,B01_std,0.0
ph,SVM,B02_std,0.0
ph,SVM,B03_std,0.0
ph,SVM,B04_std,0.0
ph,SVM,B05_std,0.0
ph,SVM,B06_std,0.0
ph,SVM,B07_std,0.0
ph,SVM,B08_std,0.0
ph,SVM,B8A_std,0.0
ph,SVM,B09_std,0.0
ph,SVM,B11_std,0.0
ph,SVM,B12_std,0.0
ph,SVM,temperature_c,0.0
ph,SVM,humidity_percent,0.0
ph,SVM,altitude_m,0.0
ph,SVM,NDVI,0.0
ph,SVM,EVI,0.0
ph,SVM,SAVI,0.0
ph,SVM,MSAVI,0.0
ph,SVM,NDRE,0.0
ph,SVM,CHL_re,0.0
ph,SVM,BSI,0.0
ph,SVM,BI,0.0
ph,SVM,NDWI,0.0
ph,SVM,NDMI,0.0
ph,SVM,crops_broccoli,0.0
ph,SVM,crops_cabbage,0.0
ph,SVM,"crops_cabbage,custom_chinese",0.0
ph,SVM,"crops_cabbage,custom_chinese_cabbage",0.0
ph,SVM,crops_carrot,0.0
ph,SVM,"crops_carrot,lettuce,custom_green_ice",0.0
ph,SVM,crops_corn,0.0
ph,SVM,crops_lettuce,0.0
ph,SVM,"crops_lettuce,custom_chinese",0.0
ph,SVM,"crops_lettuce,custom_follow_through",0.0
ph,SVM,"crops_lettuce,custom_iceberg",0.0
ph,SVM,"crops_lettuce,custom_iceberg_lettuce",0.0
ph,SVM,crops_potato,0.0
ph,SVM,crops_radish,0.0
ph,SVM,crops_tomato,0.0
ph,FCNN,B01,0.0
ph,FCNN,B02,0.0
ph,FCNN,B03,0.0
ph,FCNN,B04,0.0
ph,FCNN,B05,0.0
ph,FCNN,B06,0.0
ph,FCNN,B07,0.0
ph,FCNN,B08,0.0
ph,FCNN,B8A,0.0
ph,FCNN,B09,0.0
ph,FCNN,B11,0.0
ph,FCNN,B12,0.0
ph,FCNN,B01_std,0.0
ph,FCNN,B02_std,0.0
ph,FCNN,B03_std,0.0
ph,FCNN,B04_std,0.0
ph,FCNN,B05_std,0.0
ph,FCNN,B06_std,0.0
ph,FCNN,B07_std,0.0
ph,FCNN,B08_std,0.0
ph,FCNN,B8A_std,0.0
ph,FCNN,B09_std,0.0
ph,FCNN,B11_std,0.0
ph,FCNN,B12_std,0.0
ph,FCNN,temperature_c,0.0
ph,FCNN,humidity_percent,0.0
ph,FCNN,altitude_m,0.0
ph,FCNN,NDVI,0.0
ph,FCNN,EVI,0.0
ph,FCNN,SAVI,0.0
ph,FCNN,MSAVI,0.0
ph,FCNN,NDRE,0.0
ph,FCNN,CHL_re,0.0
ph,FCNN,BSI,0.0
ph,FCNN,BI,0.0
ph,FCNN,NDWI,0.0
ph,FCNN,NDMI,0.0
ph,FCNN,crops_broccoli,0.0
ph,FCNN,crops_cabbage,0.0
ph,FCNN,"crops_cabbage,custom_chinese",0.0
ph,FCNN,"crops_cabbage,custom_chinese_cabbage",0.0
ph,FCNN,crops_carrot,0.0
ph,FCNN,"crops_carrot,lettuce,custom_green_ice",0.0
ph,FCNN,crops_corn,0.0
ph,FCNN,crops_lettuce,0.0
ph,FCNN,"crops_lettuce,custom_chinese",0.0
ph,FCNN,"crops_lettuce,custom_follow_through",0.0
ph,FCNN,"crops_lettuce,custom_iceberg",0.0
ph,FCNN,"crops_lettuce,custom_iceberg_lettuce",0.0
ph,FCNN,crops_potato,0.0
ph,FCNN,crops_radish,0.0
ph,FCNN,crops_tomato,0.0
