target,model,feature,importance
ph,XGBoost,"crops_lettuce,custom_iceberg",0.006777941714972258
ph,XGBoost,"crops_lettuce,custom_iceberg_lettuce",0.0008968304609879851
ph,XGBoost,crops_potato,0.001869626808911562
ph,XGBoost,crops_radish,0.0981404110789299
ph,XGBoost,crops_tomato,0.0005253384006209671
ph,RandomForest,B01,0.0062000002823570455
ph,RandomForest,B02,0.00821106056125718
ph,RandomForest,B03,0.01263820771584503
ph,RandomForest,B04,0.00878578288371455
ph,RandomForest,B05,0.007384267581267469
ph,RandomForest,B06,0.020302262490828032
ph,RandomForest,B07,0.03262777276647514
ph,RandomForest,B08,0.017697942054972035
ph,RandomForest,B8A,0.019945896667413237
ph,RandomForest,B09,0.008112802893844348
ph,RandomForest,B11,0.005946099656269362
ph,RandomForest,B12,0.010995103011688786
ph,RandomForest,B01_std,0.0590290177464865
ph,RandomForest,B02_std,0.06207117991067975
ph,RandomForest,B03_std,0.0769041040725627
ph,RandomForest,B04_std,0.06348942612683987
ph,RandomForest,B05_std,0.03362655138886888
ph,RandomForest,B06_std,0.015138766636284471
ph,RandomForest,B07_std,0.009471602621876603
ph,RandomForest,B08_std,0.00916821296828411
ph,RandomForest,B8A_std,0.007195153300562675
ph,RandomForest,B09_std,0.0034023663049198623
ph,RandomForest,B11_std,0.02452740993568768
ph,RandomForest,B12_std,0.041814059003805124
ph,RandomForest,temperature_c,0.018988993560270995
ph,RandomForest,humidity_percent,0.047655357763568044
ph,RandomForest,altitude_m,0.07006875214432083
ph,RandomForest,NDVI,0.019207604283310042
ph,RandomForest,EVI,0.02782520282082616
ph,RandomForest,SAVI,0.028074921582750725
ph,RandomForest,MSAVI,0.026440011102595654
ph,RandomForest,NDRE,0.012948535359678099
ph,RandomForest,CHL_re,0.0056101097256698665
ph,RandomForest,BSI,0.019947303924182442
ph,RandomForest,BI,0.013197593530732799
ph,RandomForest,NDWI,0.016033087842862424
ph,RandomForest,NDMI,0.0276090032183725
ph,RandomForest,crops_broccoli,3.8025375450941195e-06
ph,RandomForest,crops_cabbage,0.018603835550238212
ph,RandomForest,"crops_cabbage,custom_chinese",4.205903627189462e-05
ph,RandomForest,"crops_cabbage,custom_chinese_cabbage",4.2597135334779664e-05
ph,RandomForest,crops_carrot,0.027695048713233212
ph,RandomForest,"crops_carrot,lettuce,custom_green_ice",0.0
ph,RandomForest,crops_corn,1.3049951294169963e-05
ph,RandomForest,crops_lettuce,0.00042829484676144846
ph,RandomForest,"crops_lettuce,custom_chinese",1.2056652512379894e-05
ph,RandomForest,"crops_lettuce,custom_follow_through",2.3208882111920293e-20
ph,RandomForest,"crops_lettuce,custom_iceberg",2.4812248527379807e-05
ph,RandomForest,"crops_lettuce,custom_iceberg_lettuce",6.505395404960394e-05
ph,RandomForest,crops_potato,0.0012871817846475237
ph,RandomForest,crops_radish,0.053418345626266815
ph,RandomForest,crops_tomato,7.233652138627602e-05
ph,SVM,B01,0.0
ph,SVM,B02,0.0
ph,SVM,B03,0.0
ph,SVM,B04,0.0
ph,SVM,B05,0.0
ph,SVM,B06,0.0
ph,SVM,B07,0.0
ph,SVM,B08,0.0
ph,SVM,B8A,0.0
ph,SVM,B09,0.0
ph,SVM,B11,0.0
ph,SVM,B12,0.0
ph,SVM,B01_std,0.0
ph,SVM,B02_std,0.0
ph,SVM,B03_std,0.0
ph,SVM,B04_std,0.0
ph,SVM,B05_std,0.0
ph,SVM,B06_std,0.0
ph,SVM,B07_std,0.0
ph,SVM,B08_std,0.0
ph,SVM,B8A_std,0.0
ph,SVM,B09_std,0.0
ph,SVM,B11_std,0.0
ph,SVM,B12_std,0.0
ph,SVM,temperature_c,0.0
ph,SVM,humidity_percent,0.0
ph,SVM,altitude_m,0.0
ph,SVM,NDVI,0.0
ph,SVM,EVI,0.0
ph,SVM,SAVI,0.0
ph,SVM,MSAVI,0.0
ph,SVM,NDRE,0.0
ph,SVM,CHL_re,0.0
ph,SVM,BSI,0.0
ph,SVM,BI,0.0
ph,SVM,NDWI,0.0
ph,SVM,NDMI,0.0
ph,SVM,crops_broccoli,0.0
ph,SVM,crops_cabbage,0.0
ph,SVM,"crops_cabbage,custom_chinese",0.0
ph,SVM,"crops_cabbage,custom_chinese_cabbage",0.0
ph,SVM,crops_carrot,0.0
ph,SVM,"crops_carrot,lettuce,custom_green_ice",0.0
ph,SVM,crops_corn,0.0
ph,SVM,crops_lettuce,0.0
ph,SVM,"crops_lettuce,custom_chinese",0.0
ph,SVM,"crops_lettuce,custom_follow_through",0.0
ph,SVM,"crops_lettuce,custom_iceberg",0.0
ph,SVM,"crops_lettuce,custom_iceberg_lettuce",0.0
ph,SVM,crops_potato,0.0
ph,SVM,crops_radish,0.0
ph,SVM,crops_tomato,0.0
ph,FCNN,B01,0.0
ph,FCNN,B02,0.0
ph,FCNN,B03,0.0
ph,FCNN,B04,0.0
ph,FCNN,B05,0.0
ph,FCNN,B06,0.0
ph,FCNN,B07,0.0
ph,FCNN,B08,0.0
ph,FCNN,B8A,0.0
ph,FCNN,B09,0.0
ph,FCNN,B11,0.0
ph,FCNN,B12,0.0
ph,FCNN,B01_std,0.0
ph,FCNN,B02_std,0.0
ph,FCNN,B03_std,0.0
ph,FCNN,B04_std,0.0
ph,FCNN,B05_std,0.0
ph,FCNN,B06_std,0.0
ph,FCNN,B07_std,0.0
ph,FCNN,B08_std,0.0
ph,FCNN,B8A_std,0.0
ph,FCNN,B09_std,0.0
ph,FCNN,B11_std,0.0
ph,FCNN,B12_std,0.0
ph,FCNN,temperature_c,0.0
ph,FCNN,humidity_percent,0.0
ph,FCNN,altitude_m,0.0
ph,FCNN,NDVI,0.0
ph,FCNN,EVI,0.0
ph,FCNN,SAVI,0.0
ph,FCNN,MSAVI,0.0
ph,FCNN,NDRE,0.0
ph,FCNN,CHL_re,0.0
ph,FCNN,BSI,0.0
ph,FCNN,BI,0.0
ph,FCNN,NDWI,0.0
ph,FCNN,NDMI,0.0
ph,FCNN,crops_broccoli,0.0
ph,FCNN,crops_cabbage,0.0
ph,FCNN,"crops_cabbage,custom_chinese",0.0
ph,FCNN,"crops_cabbage,custom_chinese_cabbage",0.0
ph,FCNN,crops_carrot,0.0
ph,FCNN,"crops_carrot,lettuce,custom_green_ice",0.0
ph,FCNN,crops_corn,0.0
ph,FCNN,crops_lettuce,0.0
ph,FCNN,"crops_lettuce,custom_chinese",0.0
ph,FCNN,"crops_lettuce,custom_follow_through",0.0
ph,FCNN,"crops_lettuce,custom_iceberg",0.0
ph,FCNN,"crops_lettuce,custom_iceberg_lettuce",0.0
ph,FCNN,crops_potato,0.0
ph,FCNN,crops_radish,0.0
ph,FCNN,crops_tomato,0.0
