target,model,feature,importance
k,XGBoost,sg_clay_0-5cm,0.012956630438566208
k,XGBoost,sg_clay_5-15cm,0.012768552638590336
k,XGBoost,sg_sand_0-5cm,0.00919767189770937
k,XGBoost,sg_sand_5-15cm,0.005012363661080599
k,XGBoost,sg_cec_0-5cm,0.005612711422145367
k,XGBoost,sg_cec_5-15cm,0.025343358516693115
k,XGBoost,NDVI,0.007643730379641056
k,XGBoost,EVI,0.00647077476605773
k,XGBoost,SAVI,0.006391483824700117
k,XGBoost,MSAVI,0.006927975453436375
k,XGBoost,NDRE,0.005768248811364174
k,XGBoost,CHL_re,0.005809872876852751
k,XGBoost,BSI,0.012178285978734493
k,XGBoost,BI,0.012716656550765038
k,XGBoost,NDWI,0.013464078307151794
k,XGBoost,NDMI,0.004976142663508654
k,XGBoost,crops_broccoli,0.0
k,XGBoost,crops_cabbage,0.009665591642260551
k,XGBoost,"crops_cabbage,custom_chinese",0.0
k,XGBoost,"crops_cabbage,custom_chinese_cabbage",0.008819554932415485
k,XGBoost,crops_carrot,0.011565395630896091
k,XGBoost,"crops_carrot,lettuce,custom_green_ice",0.0
k,XGBoost,crops_corn,0.002717891475185752
k,XGBoost,crops_lettuce,0.016910403966903687
k,XGBoost,"crops_lettuce,custom_chinese",0.0
k,XGBoost,"crops_lettuce,custom_follow_through",0.0
k,XGBoost,"crops_lettuce,custom_iceberg",0.0
k,XGBoost,"crops_lettuce,custom_iceberg_lettuce",0.006321649998426437
k,XGBoost,crops_potato,0.0379151925444603
k,XGBoost,crops_radish,0.021861985325813293
k,XGBoost,crops_tomato,0.004483552649617195
k,RandomForest,B01,0.03215631682312607
k,RandomForest,B02,0.03697724881397218
k,RandomForest,B03,0.03362944913513468
k,RandomForest,B04,0.03045457967491999
k,RandomForest,B05,0.034863846977733155
k,RandomForest,B06,0.03589711064413338
k,RandomForest,B07,0.020609882119882822
k,RandomForest,B08,0.03846886076795938
k,RandomForest,B8A,0.020197902251154823
k,RandomForest,B09,0.029826801624749506
k,RandomForest,B11,0.03424867110585375
k,RandomForest,B12,0.039327969753938444
k,RandomForest,B01_std,0.006141966518870841
k,RandomForest,B02_std,0.004647278569757822
k,RandomForest,B03_std,0.006459791939520788
k,RandomForest,B04_std,0.009920011485908271
k,RandomForest,B05_std,0.002898710166144392
k,RandomForest,B06_std,0.0029440687142750234
k,RandomForest,B07_std,0.0018487215857721814
k,RandomForest,B08_std,0.0031032802343566508
k,RandomForest,B8A_std,0.0029355537312097503
k,RandomForest,B09_std,0.0013734687198456938
k,RandomForest,B11_std,0.004308199534140469
k,RandomForest,B12_std,0.004671786483578366
k,RandomForest,temperature_c,0.03548376893759568
k,RandomForest,humidity_percent,0.04731589474264884
k,RandomForest,altitude_m,0.05073960283290743
k,RandomForest,elevation_m,0.016394461204034205
k,RandomForest,slope_deg,0.0012728430207546461
k,RandomForest,aspect_deg,0.024311744882551375
k,RandomForest,twi,0.0009459952738582153
k,RandomForest,curvature,0.0016249245003370776
k,RandomForest,northness,0.02507010697795424
k,RandomForest,eastness,0.02989840675095136
k,RandomForest,sg_phh2o_0-5cm,0.035194867530727265
k,RandomForest,sg_phh2o_5-15cm,0.037871181978008046
k,RandomForest,sg_soc_0-5cm,0.0094620544644763
k,RandomForest,sg_soc_5-15cm,0.012595827035266682
k,RandomForest,sg_nitrogen_0-5cm,0.0029664829570757102
k,RandomForest,sg_nitrogen_5-15cm,0.004414433722920396
k,RandomForest,sg_clay_0-5cm,0.016591363037253226
k,RandomForest,sg_clay_5-15cm,0.012368227743771956
k,RandomForest,sg_sand_0-5cm,0.008900154116161324
k,RandomForest,sg_sand_5-15cm,0.00472689970931542
k,RandomForest,sg_cec_0-5cm,0.015186198040847155
k,RandomForest,sg_cec_5-15cm,0.0019266283027738133
k,RandomForest,NDVI,0.006127248854648103
k,RandomForest,EVI,0.005896239219255824
k,RandomForest,SAVI,0.005692751017016841
k,RandomForest,MSAVI,0.005330735148058152
k,RandomForest,NDRE,0.003967194795003053
k,RandomForest,CHL_re,0.004505478632590513
k,RandomForest,BSI,0.004427217385325726
k,RandomForest,BI,0.038108703018279295
k,RandomForest,NDWI,0.03477376637591419
k,RandomForest,NDMI,0.004702814069042909
k,RandomForest,crops_broccoli,0.00024668685120871465
k,RandomForest,crops_cabbage,0.0157855074476092
k,RandomForest,"crops_cabbage,custom_chinese",4.323232281799963e-06
k,RandomForest,"crops_cabbage,custom_chinese_cabbage",0.006112123421753683
k,RandomForest,crops_carrot,0.008405430946847184
k,RandomForest,"crops_carrot,lettuce,custom_green_ice",0.0
k,RandomForest,crops_corn,0.00031111663116473436
k,RandomForest,crops_lettuce,0.0073717946304759545
k,RandomForest,"crops_lettuce,custom_chinese",0.0006009109999789245
k,RandomForest,"crops_lettuce,custom_follow_through",5.2939186885879775e-06
k,RandomForest,"crops_lettuce,custom_iceberg",1.8431915525997885e-05
k,RandomForest,"crops_lettuce,custom_iceberg_lettuce",0.0003666145035345156
k,RandomForest,crops_potato,0.002147662143347442
k,RandomForest,crops_radish,0.011695825048537193
k,RandomForest,crops_tomato,0.0002225846557825736
k,SVM,B01,0.0
k,SVM,B02,0.0
k,SVM,B03,0.0
k,SVM,B04,0.0
k,SVM,B05,0.0
k,SVM,B06,0.0
k,SVM,B07,0.004210526315789487
k,SVM,B08,0.0
k,SVM,B8A,0.004210526315789487
k,SVM,B09,0.0
k,SVM,B11,0.0
k,SVM,B12,0.0
k,SVM,B01_std,0.0
k,SVM,B02_std,0.0
k,SVM,B03_std,0.0021052631578947433
k,SVM,B04_std,0.005263157894736847
k,SVM,B05_std,0.008421052631578973
k,SVM,B06_std,0.0021052631578947433
k,SVM,B07_std,0.0
k,SVM,B08_std,0.0
k,SVM,B8A_std,0.0
k,SVM,B09_std,0.0
k,SVM,B11_std,0.007368421052631602
k,SVM,B12_std,0.0
k,SVM,temperature_c,0.017894736842105307
k,SVM,humidity_percent,0.08315789473684211
k,SVM,altitude_m,0.0
k,SVM,elevation_m,0.0
k,SVM,slope_deg,0.0052631578947368585
k,SVM,aspect_deg,0.0
k,SVM,twi,0.003157894736842115
k,SVM,curvature,0.0
k,SVM,northness,-0.004210526315789487
k,SVM,eastness,0.0
k,SVM,sg_phh2o_0-5cm,0.0
k,SVM,sg_phh2o_5-15cm,0.0
k,SVM,sg_soc_0-5cm,0.0
k,SVM,sg_soc_5-15cm,0.0
k,SVM,sg_nitrogen_0-5cm,0.0
k,SVM,sg_nitrogen_5-15cm,0.0
k,SVM,sg_clay_0-5cm,0.0021052631578947433
k,SVM,sg_clay_5-15cm,0.0021052631578947433
k,SVM,sg_sand_0-5cm,0.0
k,SVM,sg_sand_5-15cm,0.0
k,SVM,sg_cec_0-5cm,0.0
k,SVM,sg_cec_5-15cm,0.0
k,SVM,NDVI,0.0
k,SVM,EVI,-0.0010526315789473716
k,SVM,SAVI,0.0
k,SVM,MSAVI,0.008421052631578973
k,SVM,NDRE,0.0010526315789473716
k,SVM,CHL_re,0.0
k,SVM,BSI,-0.0010526315789473716
k,SVM,BI,0.0
k,SVM,NDWI,0.0
k,SVM,NDMI,0.0021052631578947433
k,SVM,crops_broccoli,0.010526315789473717
k,SVM,crops_cabbage,0.027368421052631597
k,SVM,"crops_cabbage,custom_chinese",0.0
k,SVM,"crops_cabbage,custom_chinese_cabbage",0.0
k,SVM,crops_carrot,0.008421052631578973
k,SVM,"crops_carrot,lettuce,custom_green_ice",0.0
k,SVM,crops_corn,0.0
k,SVM,crops_lettuce,0.010526315789473717
k,SVM,"crops_lettuce,custom_chinese",0.0
k,SVM,"crops_lettuce,custom_follow_through",0.0
k,SVM,"crops_lettuce,custom_iceberg",0.0
k,SVM,"crops_lettuce,custom_iceberg_lettuce",0.0
k,SVM,crops_potato,0.0
k,SVM,crops_radish,-0.00631578947368423
k,SVM,crops_tomato,0.0
k,FCNN,B01,-0.015789473684210464
k,FCNN,B02,-0.004210526315789442
k,FCNN,B03,-0.002105263157894688
k,FCNN,B04,4.4408920985006264e-17
k,FCNN,B05,-0.00421052631578942
k,FCNN,B06,-0.0010526315789473272
k,FCNN,B07,-0.006315789473684175
k,FCNN,B08,-0.0031578947368420818
k,FCNN,B8A,-0.013684210526315743
k,FCNN,B09,-0.002105263157894688
k,FCNN,B11,-0.0031578947368420597
k,FCNN,B12,-0.006315789473684175
k,FCNN,B01_std,-0.007368421052631535
k,FCNN,B02_std,0.010526315789473707
k,FCNN,B03_std,-0.004210526315789442
k,FCNN,B04_std,0.006315789473684242
k,FCNN,B05_std,0.007368421052631613
k,FCNN,B06_std,-0.01789473684210523
k,FCNN,B07_std,-0.006315789473684175
k,FCNN,B08_std,0.0031578947368421486
k,FCNN,B8A_std,0.008421052631578973
k,FCNN,B09_std,-0.006315789473684175
k,FCNN,B11_std,-0.01263157894736836
k,FCNN,B12_std,-0.017894736842105206
k,FCNN,temperature_c,-0.005263157894736803
k,FCNN,humidity_percent,-0.007368421052631535
k,FCNN,altitude_m,-0.008421052631578907
k,FCNN,elevation_m,-0.002105263157894699
k,FCNN,slope_deg,1.1102230246251566e-17
k,FCNN,aspect_deg,-0.004210526315789431
k,FCNN,twi,1.1102230246251566e-17
k,FCNN,curvature,1.1102230246251566e-17
k,FCNN,northness,0.0021052631578947654
k,FCNN,eastness,-0.013684210526315743
k,FCNN,sg_phh2o_0-5cm,-0.011578947368421
k,FCNN,sg_phh2o_5-15cm,-0.0010526315789473272
k,FCNN,sg_soc_0-5cm,0.0021052631578947767
k,FCNN,sg_soc_5-15cm,-0.005263157894736803
k,FCNN,sg_nitrogen_0-5cm,-0.016842105263157835
k,FCNN,sg_nitrogen_5-15cm,-0.005263157894736792
k,FCNN,sg_clay_0-5cm,-0.008421052631578918
k,FCNN,sg_clay_5-15cm,-0.0010526315789473385
k,FCNN,sg_sand_0-5cm,-0.005263157894736803
k,FCNN,sg_sand_5-15cm,-0.00210526315789471
k,FCNN,sg_cec_0-5cm,0.004210526315789509
k,FCNN,sg_cec_5-15cm,2.2204460492503132e-17
k,FCNN,NDVI,0.001052631578947405
k,FCNN,EVI,-0.008421052631578895
k,FCNN,SAVI,-0.010526315789473616
k,FCNN,MSAVI,-0.004210526315789442
k,FCNN,NDRE,0.006315789473684252
k,FCNN,CHL_re,-0.011578947368421012
k,FCNN,BSI,-0.009473684210526268
k,FCNN,BI,-0.002105263157894699
k,FCNN,NDWI,-0.0063157894736841635
k,FCNN,NDMI,-0.0010526315789473272
k,FCNN,crops_broccoli,0.0010526315789473716
k,FCNN,crops_cabbage,-0.011578947368421
k,FCNN,"crops_cabbage,custom_chinese",0.0
k,FCNN,"crops_cabbage,custom_chinese_cabbage",0.0
k,FCNN,crops_carrot,0.0
k,FCNN,"crops_carrot,lettuce,custom_green_ice",0.0
k,FCNN,crops_corn,-0.010526315789473606
k,FCNN,crops_lettuce,1.1102230246251566e-17
k,FCNN,"crops_lettuce,custom_chinese",0.0
k,FCNN,"crops_lettuce,custom_follow_through",0.0
k,FCNN,"crops_lettuce,custom_iceberg",0.0010526315789473716
k,FCNN,"crops_lettuce,custom_iceberg_lettuce",0.0
k,FCNN,crops_potato,0.0
k,FCNN,crops_radish,-0.00210526315789471
k,FCNN,crops_tomato,0.0
ph,XGBoost,B01,0.008260620757937431
ph,XGBoost,B02,0.010657522827386856
ph,XGBoost,B03,0.006876442581415176
ph,XGBoost,B04,0.01130372192710638
ph,XGBoost,B05,0.004320954438298941
ph,XGBoost,B06,0.008532684296369553
ph,XGBoost,B07,0.0051065245643258095
ph,XGBoost,B08,0.03045319952070713
ph,XGBoost,B8A,0.027270108461380005
ph,XGBoost,B09,0.016237899661064148
ph,XGBoost,B11,0.051210056990385056
ph,XGBoost,B12,0.01528194546699524
ph,XGBoost,B01_std,0.015617805533111095
ph,XGBoost,B02_std,0.006046217400580645
ph,XGBoost,B03_std,0.001923870760947466
ph,XGBoost,B04_std,0.0021925438195466995
ph,XGBoost,B05_std,0.007916226983070374
ph,XGBoost,B06_std,0.009910042397677898
ph,XGBoost,B07_std,0.0015075970441102982
ph,XGBoost,B08_std,0.002568473108112812
ph,XGBoost,B8A_std,0.040711257606744766
ph,XGBoost,B09_std,0.0028590781148523092
ph,XGBoost,B11_std,0.03308769688010216
ph,XGBoost,B12_std,0.001367992372252047
ph,XGBoost,temperature_c,0.0295941811054945
ph,XGBoost,humidity_percent,0.00695819454267621
ph,XGBoost,altitude_m,0.026835869997739792
ph,XGBoost,elevation_m,0.06319745630025864
ph,XGBoost,slope_deg,0.00046965567162260413
ph,XGBoost,aspect_deg,0.0054512592032551765
ph,XGBoost,twi,0.0005256551667116582
ph,XGBoost,curvature,0.0011290424736216664
ph,XGBoost,northness,0.012717404402792454
ph,XGBoost,eastness,0.00467720115557313
ph,XGBoost,sg_phh2o_0-5cm,0.003023178083822131
ph,XGBoost,sg_phh2o_5-15cm,0.0029807158280164003
ph,XGBoost,sg_soc_0-5cm,0.03743304684758186
ph,XGBoost,sg_soc_5-15cm,0.0011626367922872305
ph,XGBoost,sg_nitrogen_0-5cm,0.0013843070482835174
ph,XGBoost,sg_nitrogen_5-15cm,0.001952685066498816
ph,XGBoost,sg_clay_0-5cm,0.031657394021749496
ph,XGBoost,sg_clay_5-15cm,0.019670410081744194
ph,XGBoost,sg_sand_0-5cm,0.0006430837092921138
ph,XGBoost,sg_sand_5-15cm,0.0009669249411672354
ph,XGBoost,sg_cec_0-5cm,0.002734481357038021
ph,XGBoost,sg_cec_5-15cm,0.0011997385881841183
ph,XGBoost,NDVI,0.005436809733510017
ph,XGBoost,EVI,0.021356070414185524
ph,XGBoost,SAVI,0.004298457410186529
ph,XGBoost,MSAVI,0.006302140187472105
ph,XGBoost,NDRE,0.019832231104373932
ph,XGBoost,CHL_re,0.03539462387561798
ph,XGBoost,BSI,0.00512447627261281
ph,XGBoost,BI,0.005994172301143408
ph,XGBoost,NDWI,0.00575904780998826
ph,XGBoost,NDMI,0.005131653044372797
ph,XGBoost,crops_broccoli,0.0
ph,XGBoost,crops_cabbage,0.03990627080202103
ph,XGBoost,"crops_cabbage,custom_chinese",0.0
ph,XGBoost,"crops_cabbage,custom_chinese_cabbage",0.0006166786188259721
ph,XGBoost,crops_carrot,0.07821235060691833
ph,XGBoost,"crops_carrot,lettuce,custom_green_ice",0.0
ph,XGBoost,crops_corn,0.0045121703296899796
ph,XGBoost,crops_lettuce,0.00242159073241055
ph,XGBoost,"crops_lettuce,custom_chinese",0.0
ph,XGBoost,"crops_lettuce,custom_follow_through",0.0
ph,XGBoost,"crops_lettuce,custom_iceberg",0.013578064739704132
ph,XGBoost,"crops_lettuce,custom_iceberg_lettuce",0.0019541592337191105
ph,XGBoost,crops_potato,0.0012306402204558253
ph,XGBoost,crops_radish,0.1653534322977066
ph,XGBoost,crops_tomato,0.0
ph,RandomForest,B01,0.02705887946743937
ph,RandomForest,B02,0.040727162682605796
ph,RandomForest,B03,0.035903595400284656
ph,RandomForest,B04,0.0221447478544063
ph,RandomForest,B05,0.030074209843708104
ph,RandomForest,B06,0.03578063109276855
ph,RandomForest,B07,0.02471890094822354
ph,RandomForest,B08,0.03456902904137996
ph,RandomForest,B8A,0.031713968648743734
ph,RandomForest,B09,0.015476759275820866
ph,RandomForest,B11,0.036301404425033844
ph,RandomForest,B12,0.05116749918252364
ph,RandomForest,B01_std,0.0036270256819904622
ph,RandomForest,B02_std,0.0025004921614484757
ph,RandomForest,B03_std,0.0011260562487381382
ph,RandomForest,B04_std,0.001817478836139068
ph,RandomForest,B05_std,0.0020716611741277355
ph,RandomForest,B06_std,0.0020180971724554826
ph,RandomForest,B07_std,0.0011446608302782305
ph,RandomForest,B08_std,0.002274829847921558
ph,RandomForest,B8A_std,0.00045940557220037174
ph,RandomForest,B09_std,0.0013552091408973001
ph,RandomForest,B11_std,0.0038905075270567963
ph,RandomForest,B12_std,0.0020203219067107692
ph,RandomForest,temperature_c,0.015299366236119319
ph,RandomForest,humidity_percent,0.061404630540760036
ph,RandomForest,altitude_m,0.057106888930584555
ph,RandomForest,elevation_m,0.007523383235383009
ph,RandomForest,slope_deg,0.0014642170019565867
ph,RandomForest,aspect_deg,0.025218081731324803
ph,RandomForest,twi,0.0019393368405152133
ph,RandomForest,curvature,0.002155936260531844
ph,RandomForest,northness,0.08529822537421877
ph,RandomForest,eastness,0.021755442916600594
ph,RandomForest,sg_phh2o_0-5cm,0.004594086884177061
ph,RandomForest,sg_phh2o_5-15cm,0.00445620587186626
ph,RandomForest,sg_soc_0-5cm,0.010217943871007388
ph,RandomForest,sg_soc_5-15cm,0.008129353826345262
ph,RandomForest,sg_nitrogen_0-5cm,0.0017112062112049692
ph,RandomForest,sg_nitrogen_5-15cm,0.0031207166318576595
ph,RandomForest,sg_clay_0-5cm,0.011714901900818727
ph,RandomForest,sg_clay_5-15cm,0.011681478963013909
ph,RandomForest,sg_sand_0-5cm,0.0006780098500270616
ph,RandomForest,sg_sand_5-15cm,0.0022092559479869153
ph,RandomForest,sg_cec_0-5cm,0.01159653051370831
ph,RandomForest,sg_cec_5-15cm,0.0012360974791851772
ph,RandomForest,NDVI,0.005476335648691012
ph,RandomForest,EVI,0.01706610809130228
ph,RandomForest,SAVI,0.00838863361503706
ph,RandomForest,MSAVI,0.008001472112467118
ph,RandomForest,NDRE,0.011850768987812342
ph,RandomForest,CHL_re,0.012849882027067902
ph,RandomForest,BSI,0.019230914587332597
ph,RandomForest,BI,0.03849876280737455
ph,RandomForest,NDWI,0.008566620975551529
ph,RandomForest,NDMI,0.02584423250359822
ph,RandomForest,crops_broccoli,3.0386459782564564e-05
ph,RandomForest,crops_cabbage,0.019448682788917832
ph,RandomForest,"crops_cabbage,custom_chinese",5.4174687658181686e-05
ph,RandomForest,"crops_cabbage,custom_chinese_cabbage",0.00027096234498477477
ph,RandomForest,crops_carrot,0.01729565530838104
ph,RandomForest,"crops_carrot,lettuce,custom_green_ice",0.0
ph,RandomForest,crops_corn,6.995868089958134e-05
ph,RandomForest,crops_lettuce,0.000654387126846504
ph,RandomForest,"crops_lettuce,custom_chinese",2.7759439949503467e-05
ph,RandomForest,"crops_lettuce,custom_follow_through",0.0
ph,RandomForest,"crops_lettuce,custom_iceberg",0.00015777576232767324
ph,RandomForest,"crops_lettuce,custom_iceberg_lettuce",8.781812189187906e-05
ph,RandomForest,crops_potato,0.001846800811207307
ph,RandomForest,crops_radish,0.043769668592227653
ph,RandomForest,crops_tomato,5.8407536594752984e-05
ph,SVM,B01,-0.004255319148936176
ph,SVM,B02,-0.0031914893617021323
ph,SVM,B03,-0.0031914893617021323
ph,SVM,B04,-0.007446808510638309
ph,SVM,B05,-0.004255319148936176
ph,SVM,B06,-0.004255319148936176
ph,SVM,B07,-0.004255319148936176
ph,SVM,B08,-0.0031914893617021323
ph,SVM,B8A,-0.0053191489361702204
ph,SVM,B09,0.0
ph,SVM,B11,-0.01170212765957448
ph,SVM,B12,-0.009574468085106386
ph,SVM,B01_std,-0.007446808510638309
ph,SVM,B02_std,-0.012765957446808519
ph,SVM,B03_std,-0.01595744680851064
ph,SVM,B04_std,-0.011702127659574475
ph,SVM,B05_std,-0.0053191489361702204
ph,SVM,B06_std,0.004255319148936154
ph,SVM,B07_std,0.003191489361702116
ph,SVM,B08_std,-5.551115123125783e-18
ph,SVM,B8A_std,-0.001063829787234044
ph,SVM,B09_std,0.0180851063829787
ph,SVM,B11_std,-0.008510638297872353
ph,SVM,B12_std,-0.018085106382978722
ph,SVM,temperature_c,0.026595744680851047
ph,SVM,humidity_percent,0.005319148936170204
ph,SVM,altitude_m,0.0
ph,SVM,elevation_m,0.0
ph,SVM,slope_deg,0.009574468085106352
ph,SVM,aspect_deg,-0.01808510638297874
ph,SVM,twi,0.010638297872340396
ph,SVM,curvature,-0.001063829787234044
ph,SVM,northness,-0.01063829787234043
ph,SVM,eastness,-0.012765957446808519
ph,SVM,sg_phh2o_0-5cm,0.0
ph,SVM,sg_phh2o_5-15cm,-0.0010638297872340497
ph,SVM,sg_soc_0-5cm,0.0
ph,SVM,sg_soc_5-15cm,0.0
ph,SVM,sg_nitrogen_0-5cm,0.0
ph,SVM,sg_nitrogen_5-15cm,0.0
ph,SVM,sg_clay_0-5cm,0.006382978723404232
ph,SVM,sg_clay_5-15cm,0.00851063829787232
ph,SVM,sg_sand_0-5cm,-0.002127659574468088
ph,SVM,sg_sand_5-15cm,-0.002127659574468094
ph,SVM,sg_cec_0-5cm,0.0
ph,SVM,sg_cec_5-15cm,-0.0031914893617021435
ph,SVM,NDVI,-0.008510638297872353
ph,SVM,EVI,-0.001063829787234044
ph,SVM,SAVI,-0.008510638297872353
ph,SVM,MSAVI,-0.008510638297872353
ph,SVM,NDRE,-0.0031914893617021323
ph,SVM,CHL_re,-0.004255319148936176
ph,SVM,BSI,-0.007446808510638303
ph,SVM,BI,-0.004255319148936176
ph,SVM,NDWI,-0.002127659574468088
ph,SVM,NDMI,0.013829787234042523
ph,SVM,crops_broccoli,0.0
ph,SVM,crops_cabbage,0.03829787234042552
ph,SVM,"crops_cabbage,custom_chinese",0.0
ph,SVM,"crops_cabbage,custom_chinese_cabbage",-0.002127659574468088
ph,SVM,crops_carrot,0.012765957446808474
ph,SVM,"crops_carrot,lettuce,custom_green_ice",0.0
ph,SVM,crops_corn,-0.001063829787234044
ph,SVM,crops_lettuce,-0.002127659574468088
ph,SVM,"crops_lettuce,custom_chinese",0.0
ph,SVM,"crops_lettuce,custom_follow_through",0.0
ph,SVM,"crops_lettuce,custom_iceberg",0.0
ph,SVM,"crops_lettuce,custom_iceberg_lettuce",0.0
ph,SVM,crops_potato,0.042553191489361694
ph,SVM,crops_radish,-0.01063829787234043
ph,SVM,crops_tomato,-0.010638297872340441
ph,FCNN,B01,0.023404255319148932
ph,FCNN,B02,-0.01914893617021275
ph,FCNN,B03,1.6653345369377347e-17
ph,FCNN,B04,-0.004255319148936165
ph,FCNN,B05,-0.025531914893617013
ph,FCNN,B06,-0.0010638297872340385
ph,FCNN,B07,-0.01063829787234043
ph,FCNN,B08,0.008510638297872335
ph,FCNN,B8A,-0.034042553191489355
ph,FCNN,B09,-0.015957446808510634
ph,FCNN,B11,0.0010638297872340551
ph,FCNN,B12,-0.001063829787234033
ph,FCNN,B01_std,-0.00744680851063827
ph,FCNN,B02_std,-0.015957446808510623
ph,FCNN,B03_std,-0.011702127659574457
ph,FCNN,B04_std,1.6653345369377347e-17
ph,FCNN,B05_std,-0.014893617021276595
ph,FCNN,B06_std,0.0031914893617021435
ph,FCNN,B07_std,-0.003191489361702121
ph,FCNN,B08_std,-0.00851063829787233
ph,FCNN,B8A_std,-0.011702127659574462
ph,FCNN,B09_std,0.021276595744680847
ph,FCNN,B11_std,0.0148936170212766
ph,FCNN,B12_std,-0.018085106382978715
ph,FCNN,temperature_c,-0.00957446808510638
ph,FCNN,humidity_percent,0.015957446808510627
ph,FCNN,altitude_m,0.017021276595744685
ph,FCNN,elevation_m,0.002127659574468094
ph,FCNN,slope_deg,0.0010638297872340497
ph,FCNN,aspect_deg,0.0053191489361702204
ph,FCNN,twi,0.00957446808510638
ph,FCNN,curvature,1.1102230246251566e-17
ph,FCNN,northness,-0.026595744680851074
ph,FCNN,eastness,-0.014893617021276572
ph,FCNN,sg_phh2o_0-5cm,-5.551115123125783e-18
ph,FCNN,sg_phh2o_5-15cm,-0.007446808510638281
ph,FCNN,sg_soc_0-5cm,-0.00425531914893616
ph,FCNN,sg_soc_5-15cm,-0.002127659574468077
ph,FCNN,sg_nitrogen_0-5cm,0.009574468085106386
ph,FCNN,sg_nitrogen_5-15cm,0.0063829787234042645
ph,FCNN,sg_clay_0-5cm,-0.005319148936170198
ph,FCNN,sg_clay_5-15cm,0.00851063829787233
ph,FCNN,sg_sand_0-5cm,-0.007446808510638297
ph,FCNN,sg_sand_5-15cm,0.0053191489361702204
ph,FCNN,sg_cec_0-5cm,0.01808510638297873
ph,FCNN,sg_cec_5-15cm,-0.022340425531914877
ph,FCNN,NDVI,0.0053191489361702204
ph,FCNN,EVI,-0.0031914893617021045
ph,FCNN,SAVI,-0.002127659574468077
ph,FCNN,MSAVI,-0.011702127659574462
ph,FCNN,NDRE,1.1102230246251566e-17
ph,FCNN,CHL_re,-0.006382978723404259
ph,FCNN,BSI,0.0021276595744681047
ph,FCNN,BI,-0.0010638297872340274
ph,FCNN,NDWI,0.003191489361702138
ph,FCNN,NDMI,-0.005319148936170204
ph,FCNN,crops_broccoli,0.002127659574468094
ph,FCNN,crops_cabbage,0.047872340425531915
ph,FCNN,"crops_cabbage,custom_chinese",0.0
ph,FCNN,"crops_cabbage,custom_chinese_cabbage",-0.002127659574468077
ph,FCNN,crops_carrot,0.01382978723404255
ph,FCNN,"crops_carrot,lettuce,custom_green_ice",0.0
ph,FCNN,crops_corn,0.002127659574468094
ph,FCNN,crops_lettuce,0.01063829787234043
ph,FCNN,"crops_lettuce,custom_chinese",-0.002127659574468077
ph,FCNN,"crops_lettuce,custom_follow_through",0.001063829787234044
ph,FCNN,"crops_lettuce,custom_iceberg",0.0
ph,FCNN,"crops_lettuce,custom_iceberg_lettuce",5.551115123125783e-18
ph,FCNN,crops_potato,0.026595744680851057
ph,FCNN,crops_radish,0.002127659574468088
ph,FCNN,crops_tomato,0.0010638297872340608
