target,model,feature,importance
k,FCNN,"crops_cabbage,custom_chinese_cabbage",0.0
k,FCNN,crops_carrot,0.0
k,FCNN,"crops_carrot,lettuce,custom_green_ice",0.0
k,FCNN,crops_corn,0.0
k,FCNN,crops_lettuce,0.0
k,FCNN,"crops_lettuce,custom_chinese",0.0
k,FCNN,"crops_lettuce,custom_follow_through",0.0
k,FCNN,"crops_lettuce,custom_iceberg",0.0
k,FCNN,"crops_lettuce,custom_iceberg_lettuce",0.0
k,FCNN,crops_potato,0.0
k,FCNN,crops_radish,0.0
k,FCNN,crops_tomato,0.0
ph,XGBoost,B01,0.01315962802618742
ph,XGBoost,B02,0.012801521457731724
ph,XGBoost,B03,0.01880926825106144
ph,XGBoost,B04,0.05524437874555588
ph,XGBoost,B05,0.03884211927652359
ph,XGBoost,B06,0.015269766561686993
ph,XGBoost,B07,0.02814764343202114
ph,XGBoost,B08,0.04640805721282959
ph,XGBoost,B8A,0.017519820481538773
ph,XGBoost,B09,0.029052753001451492
ph,XGBoost,B11,0.010053358972072601
ph,XGBoost,B12,0.011691167019307613
ph,XGBoost,B01_std,0.007724940311163664
ph,XGBoost,B02_std,0.03294533118605614
ph,XGBoost,B03_std,0.008675630204379559
ph,XGBoost,B04_std,0.06857641786336899
ph,XGBoost,B05_std,0.03859338536858559
ph,XGBoost,B06_std,0.006511249113827944
ph,XGBoost,B07_std,0.029197538271546364
ph,XGBoost,B08_std,0.01933475211262703
ph,XGBoost,B8A_std,0.007661726791411638
ph,XGBoost,B09_std,0.019827760756015778
ph,XGBoost,B11_std,0.046292707324028015
ph,XGBoost,B12_std,0.029198134317994118
ph,XGBoost,temperature_c,0.010249548591673374
ph,XGBoost,humidity_percent,0.010102774016559124
ph,XGBoost,altitude_m,0.01660476066172123
ph,XGBoost,elevation_m,0.004652052652090788
ph,XGBoost,slope_deg,0.010183260776102543
ph,XGBoost,aspect_deg,0.016197195276618004
ph,XGBoost,twi,0.011647467501461506
ph,XGBoost,curvature,0.0
ph,XGBoost,northness,0.015039403922855854
ph,XGBoost,eastness,0.014711174182593822
ph,XGBoost,NDVI,0.022368963807821274
ph,XGBoost,EVI,0.010067102499306202
ph,XGBoost,SAVI,0.015130996704101562
ph,XGBoost,MSAVI,0.006593066267669201
ph,XGBoost,NDRE,0.006800733506679535
ph,XGBoost,CHL_re,0.005076599307358265
ph,XGBoost,BSI,0.013432949781417847
ph,XGBoost,BI,0.01791897788643837
ph,XGBoost,NDWI,0.009928783401846886
ph,XGBoost,NDMI,0.01282612793147564
ph,XGBoost,crops_broccoli,0.018002592027187347
ph,XGBoost,crops_cabbage,0.021716438233852386
ph,XGBoost,"crops_cabbage,custom_chinese",0.0
ph,XGBoost,"crops_cabbage,custom_chinese_cabbage",0.0026188986375927925
ph,XGBoost,crops_carrot,0.001580825075507164
ph,XGBoost,"crops_carrot,lettuce,custom_green_ice",0.0
ph,XGBoost,crops_corn,0.03962625935673714
ph,XGBoost,crops_lettuce,0.0017711437540128827
ph,XGBoost,"crops_lettuce,custom_chinese",0.0
ph,XGBoost,"crops_lettuce,custom_follow_through",0.0
ph,XGBoost,"crops_lettuce,custom_iceberg",0.0
ph,XGBoost,"crops_lettuce,custom_iceberg_lettuce",0.06121410056948662
ph,XGBoost,crops_potato,0.006613795645534992
ph,XGBoost,crops_radish,0.0047297729179263115
ph,XGBoost,crops_tomato,0.0010551692685112357
ph,RandomForest,B01,0.00925011530264993
ph,RandomForest,B02,0.015895903723954195
ph,RandomForest,B03,0.014886942136069866
ph,RandomForest,B04,0.020993914958667207
ph,RandomForest,B05,0.01415092372388718
ph,RandomForest,B06,0.013789294066800739
ph,RandomForest,B07,0.01790458316614898
ph,RandomForest,B08,0.018846078052215585
ph,RandomForest,B8A,0.013198660970328324
ph,RandomForest,B09,0.011364751014958974
ph,RandomForest,B11,0.013875233703750158
ph,RandomForest,B12,0.008917353318349823
ph,RandomForest,B01_std,0.008314698183580393
ph,RandomForest,B02_std,0.020040994239909876
ph,RandomForest,B03_std,0.020474216417243205
ph,RandomForest,B04_std,0.03608788332454632
ph,RandomForest,B05_std,0.03242657164546408
ph,RandomForest,B06_std,0.03247716259740687
ph,RandomForest,B07_std,0.02932213350427319
ph,RandomForest,B08_std,0.04088035182101866
ph,RandomForest,B8A_std,0.018806424970385153
ph,RandomForest,B09_std,0.0053179430059903995
ph,RandomForest,B11_std,0.019504860247782436
ph,RandomForest,B12_std,0.02065647969823442
ph,RandomForest,temperature_c,0.023270814678647618
ph,RandomForest,humidity_percent,0.02173840231332689
ph,RandomForest,altitude_m,0.013688129077747689
ph,RandomForest,elevation_m,0.0018656513642725159
ph,RandomForest,slope_deg,0.0002241140360612782
ph,RandomForest,aspect_deg,0.06187428352574034
ph,RandomForest,twi,0.00015008809457124785
ph,RandomForest,curvature,6.159935348188069e-05
ph,RandomForest,northness,0.04862919031379123
ph,RandomForest,eastness,0.0879530420761312
ph,RandomForest,NDVI,0.020658552690871385
ph,RandomForest,EVI,0.021817458750184624
ph,RandomForest,SAVI,0.022666591134948122
ph,RandomForest,MSAVI,0.02220099821999066
ph,RandomForest,NDRE,0.032637000545031714
ph,RandomForest,CHL_re,0.026331768035111437
ph,RandomForest,BSI,0.019406224404595124
ph,RandomForest,BI,0.023360969581105482
ph,RandomForest,NDWI,0.024891974082761392
ph,RandomForest,NDMI,0.03939469224294287
ph,RandomForest,crops_broccoli,0.0019206421046169993
ph,RandomForest,crops_cabbage,0.0036495475422863065
ph,RandomForest,"crops_cabbage,custom_chinese",1.065642456651571e-05
ph,RandomForest,"crops_cabbage,custom_chinese_cabbage",0.0007595133948967018
ph,RandomForest,crops_carrot,0.00010394241518714037
ph,RandomForest,"crops_carrot,lettuce,custom_green_ice",0.0
ph,RandomForest,crops_corn,0.007689951656952693
ph,RandomForest,crops_lettuce,0.002717180619169018
ph,RandomForest,"crops_lettuce,custom_chinese",4.52731222796624e-06
ph,RandomForest,"crops_lettuce,custom_follow_through",3.114024971668519e-06
ph,RandomForest,"crops_lettuce,custom_iceberg",1.1997003571723844e-06
ph,RandomForest,"crops_lettuce,custom_iceberg_lettuce",0.007463479928563799
ph,RandomForest,crops_potato,0.0012909242766729436
ph,RandomForest,crops_radish,0.003994858238383267
ph,RandomForest,crops_tomato,0.00018544404621709715
ph,SVM,B01,0.0
ph,SVM,B02,0.0
ph,SVM,B03,0.0
ph,SVM,B04,0.0
ph,SVM,B05,0.0
ph,SVM,B06,0.0
ph,SVM,B07,0.0
ph,SVM,B08,0.0
ph,SVM,B8A,0.0
ph,SVM,B09,0.0
ph,SVM,B11,0.0
ph,SVM,B12,0.0
ph,SVM,B01_std,0.0
ph,SVM,B02_std,0.0
ph,SVM,B03_std,0.0
ph,SVM,B04_std,0.0
ph,SVM,B05_std,0.0
ph,SVM,B06_std,0.0
ph,SVM,B07_std,0.0
ph,SVM,B08_std,0.0
ph,SVM,B8A_std,0.0
ph,SVM,B09_std,0.0
ph,SVM,B11_std,0.0
ph,SVM,B12_std,0.0
ph,SVM,temperature_c,0.0
ph,SVM,humidity_percent,0.0
ph,SVM,altitude_m,0.0
ph,SVM,elevation_m,0.0
ph,SVM,slope_deg,0.0
ph,SVM,aspect_deg,0.0
ph,SVM,twi,0.0
ph,SVM,curvature,0.0
ph,SVM,northness,0.0
ph,SVM,eastness,0.0
ph,SVM,NDVI,0.0
ph,SVM,EVI,0.0
ph,SVM,SAVI,0.0
ph,SVM,MSAVI,0.0
ph,SVM,NDRE,0.0
ph,SVM,CHL_re,0.0
ph,SVM,BSI,0.0
ph,SVM,BI,0.0
ph,SVM,NDWI,0.0
ph,SVM,NDMI,0.0
ph,SVM,crops_broccoli,0.0
ph,SVM,crops_cabbage,0.0
ph,SVM,"crops_cabbage,custom_chinese",0.0
ph,SVM,"crops_cabbage,custom_chinese_cabbage",0.0
ph,SVM,crops_carrot,0.0
ph,SVM,"crops_carrot,lettuce,custom_green_ice",0.0
ph,SVM,crops_corn,0.0
ph,SVM,crops_lettuce,0.0
ph,SVM,"crops_lettuce,custom_chinese",0.0
ph,SVM,"crops_lettuce,custom_follow_through",0.0
ph,SVM,"crops_lettuce,custom_iceberg",0.0
ph,SVM,"crops_lettuce,custom_iceberg_lettuce",0.0
ph,SVM,crops_potato,0.0
ph,SVM,crops_radish,0.0
ph,SVM,crops_tomato,0.0
ph,FCNN,B01,0.0
ph,FCNN,B02,0.0
ph,FCNN,B03,0.0
ph,FCNN,B04,0.0
ph,FCNN,B05,0.0
ph,FCNN,B06,0.0
ph,FCNN,B07,0.0
ph,FCNN,B08,0.0
ph,FCNN,B8A,0.0
ph,FCNN,B09,0.0
ph,FCNN,B11,0.0
ph,FCNN,B12,0.0
ph,FCNN,B01_std,0.0
ph,FCNN,B02_std,0.0
ph,FCNN,B03_std,0.0
ph,FCNN,B04_std,0.0
ph,FCNN,B05_std,0.0
ph,FCNN,B06_std,0.0
ph,FCNN,B07_std,0.0
ph,FCNN,B08_std,0.0
ph,FCNN,B8A_std,0.0
ph,FCNN,B09_std,0.0
ph,FCNN,B11_std,0.0
ph,FCNN,B12_std,0.0
ph,FCNN,temperature_c,0.0
ph,FCNN,humidity_percent,0.0
ph,FCNN,altitude_m,0.0
ph,FCNN,elevation_m,0.0
ph,FCNN,slope_deg,0.0
ph,FCNN,aspect_deg,0.0
ph,FCNN,twi,0.0
ph,FCNN,curvature,0.0
ph,FCNN,northness,0.0
ph,FCNN,eastness,0.0
ph,FCNN,NDVI,0.0
ph,FCNN,EVI,0.0
ph,FCNN,SAVI,0.0
ph,FCNN,MSAVI,0.0
ph,FCNN,NDRE,0.0
ph,FCNN,CHL_re,0.0
ph,FCNN,BSI,0.0
ph,FCNN,BI,0.0
ph,FCNN,NDWI,0.0
ph,FCNN,NDMI,0.0
ph,FCNN,crops_broccoli,0.0
ph,FCNN,crops_cabbage,0.0
ph,FCNN,"crops_cabbage,custom_chinese",0.0
ph,FCNN,"crops_cabbage,custom_chinese_cabbage",0.0
ph,FCNN,crops_carrot,0.0
ph,FCNN,"crops_carrot,lettuce,custom_green_ice",0.0
ph,FCNN,crops_corn,0.0
ph,FCNN,crops_lettuce,0.0
ph,FCNN,"crops_lettuce,custom_chinese",0.0
ph,FCNN,"crops_lettuce,custom_follow_through",0.0
ph,FCNN,"crops_lettuce,custom_iceberg",0.0
ph,FCNN,"crops_lettuce,custom_iceberg_lettuce",0.0
ph,FCNN,crops_potato,0.0
ph,FCNN,crops_radish,0.0
ph,FCNN,crops_tomato,0.0
