target,model,feature,importance
k,FCNN,"crops_cabbage,custom_chinese_cabbage",0.0
k,FCNN,crops_carrot,0.0
k,FCNN,"crops_carrot,lettuce,custom_green_ice",0.0
k,FCNN,crops_corn,0.0
k,FCNN,crops_lettuce,0.0
k,FCNN,"crops_lettuce,custom_chinese",0.0
k,FCNN,"crops_lettuce,custom_follow_through",0.0
k,FCNN,"crops_lettuce,custom_iceberg",0.0
k,FCNN,"crops_lettuce,custom_iceberg_lettuce",0.0
k,FCNN,crops_potato,0.0
k,FCNN,crops_radish,0.0
k,FCNN,crops_tomato,0.0
ph,XGBoost,B01,0.07369544357061386
ph,XGBoost,B02,0.031133050099015236
ph,XGBoost,B03,0.021842671558260918
ph,XGBoost,B04,0.025947732850909233
ph,XGBoost,B05,0.012247992679476738
ph,XGBoost,B06,0.014776142314076424
ph,XGBoost,B07,0.020613299682736397
ph,XGBoost,B08,0.00711604580283165
ph,XGBoost,B8A,0.003681883681565523
ph,XGBoost,B09,0.016756899654865265
ph,XGBoost,B11,0.016890980303287506
ph,XGBoost,B12,0.04046738147735596
ph,XGBoost,B01_std,0.0064215087331831455
ph,XGBoost,B02_std,0.00965382345020771
ph,XGBoost,B03_std,0.016443409025669098
ph,XGBoost,B04_std,0.020277857780456543
ph,XGBoost,B05_std,0.028485754504799843
ph,XGBoost,B06_std,0.01886177435517311
ph,XGBoost,B07_std,0.0115840258076787
ph,XGBoost,B08_std,0.019578056409955025
ph,XGBoost,B8A_std,0.050040554255247116
ph,XGBoost,B09_std,0.004287683870643377
ph,XGBoost,B11_std,0.008712675422430038
ph,XGBoost,B12_std,0.01785448007285595
ph,XGBoost,temperature_c,0.013196783140301704
ph,XGBoost,humidity_percent,0.009561920538544655
ph,XGBoost,altitude_m,0.016968796029686928
ph,XGBoost,elevation_m,0.0025865312200039625
ph,XGBoost,slope_deg,0.008276012726128101
ph,XGBoost,aspect_deg,0.014936339110136032
ph,XGBoost,twi,0.010811159387230873
ph,XGBoost,curvature,0.0
ph,XGBoost,northness,0.012971348129212856
ph,XGBoost,eastness,0.011929168365895748
ph,XGBoost,NDVI,0.031160714104771614
ph,XGBoost,EVI,0.016888707876205444
ph,XGBoost,SAVI,0.03597026690840721
ph,XGBoost,MSAVI,0.01869363524019718
ph,XGBoost,NDRE,0.007803299464285374
ph,XGBoost,CHL_re,0.023508671671152115
ph,XGBoost,BSI,0.006231036968529224
ph,XGBoost,BI,0.009565498679876328
ph,XGBoost,NDWI,0.020812751725316048
ph,XGBoost,NDMI,0.008304606191813946
ph,XGBoost,crops_broccoli,0.016308646649122238
ph,XGBoost,crops_cabbage,0.0243404358625412
ph,XGBoost,"crops_cabbage,custom_chinese",0.0
ph,XGBoost,"crops_cabbage,custom_chinese_cabbage",0.0008695597061887383
ph,XGBoost,crops_carrot,0.0015113329282030463
ph,XGBoost,"crops_carrot,lettuce,custom_green_ice",0.0
ph,XGBoost,crops_corn,0.14150331914424896
ph,XGBoost,crops_lettuce,0.003211467294022441
ph,XGBoost,"crops_lettuce,custom_chinese",0.0
ph,XGBoost,"crops_lettuce,custom_follow_through",0.0
ph,XGBoost,"crops_lettuce,custom_iceberg",0.0
ph,XGBoost,"crops_lettuce,custom_iceberg_lettuce",0.011249258182942867
ph,XGBoost,crops_potato,0.010634451173245907
ph,XGBoost,crops_radish,0.009494179859757423
ph,XGBoost,crops_tomato,0.0033289582934230566
ph,RandomForest,B01,0.009693376175536351
ph,RandomForest,B02,0.02220334191259601
ph,RandomForest,B03,0.020079584223362767
ph,RandomForest,B04,0.03553612339308952
ph,RandomForest,B05,0.014330707790789605
ph,RandomForest,B06,0.012461327436500849
ph,RandomForest,B07,0.008552143374738877
ph,RandomForest,B08,0.016723825236060242
ph,RandomForest,B8A,0.010675144756568885
ph,RandomForest,B09,0.004783189076996638
ph,RandomForest,B11,0.020160732941464345
ph,RandomForest,B12,0.018052202983715095
ph,RandomForest,B01_std,0.013169061615318453
ph,RandomForest,B02_std,0.025917287793004902
ph,RandomForest,B03_std,0.02939243670188643
ph,RandomForest,B04_std,0.023836467975224887
ph,RandomForest,B05_std,0.00741570345784608
ph,RandomForest,B06_std,0.02276451107647901
ph,RandomForest,B07_std,0.012513090619886862
ph,RandomForest,B08_std,0.05769016824097013
ph,RandomForest,B8A_std,0.019331442775280247
ph,RandomForest,B09_std,0.005175974896456643
ph,RandomForest,B11_std,0.006310992456233286
ph,RandomForest,B12_std,0.0075427424659960775
ph,RandomForest,temperature_c,0.037373642051988266
ph,RandomForest,humidity_percent,0.027082375393716083
ph,RandomForest,altitude_m,0.018098707338719277
ph,RandomForest,elevation_m,0.0023764367343301397
ph,RandomForest,slope_deg,0.00012698160317002076
ph,RandomForest,aspect_deg,0.0784691106077851
ph,RandomForest,twi,0.0002911387484033463
ph,RandomForest,curvature,0.00015861387745461395
ph,RandomForest,northness,0.049048262203468584
ph,RandomForest,eastness,0.10339133455068798
ph,RandomForest,NDVI,0.025573697556762857
ph,RandomForest,EVI,0.030515583341339483
ph,RandomForest,SAVI,0.02836262488991908
ph,RandomForest,MSAVI,0.02875703967649373
ph,RandomForest,NDRE,0.013716206216779409
ph,RandomForest,CHL_re,0.00971333985349164
ph,RandomForest,BSI,0.022022863538943557
ph,RandomForest,BI,0.028010358355863164
ph,RandomForest,NDWI,0.01939957072581143
ph,RandomForest,NDMI,0.01901525019791711
ph,RandomForest,crops_broccoli,0.001073295157617713
ph,RandomForest,crops_cabbage,0.005827472146542688
ph,RandomForest,"crops_cabbage,custom_chinese",8.95817733895492e-06
ph,RandomForest,"crops_cabbage,custom_chinese_cabbage",0.0002522220281236774
ph,RandomForest,crops_carrot,0.00021032571903730683
ph,RandomForest,"crops_carrot,lettuce,custom_green_ice",0.0
ph,RandomForest,crops_corn,0.008529038663230333
ph,RandomForest,crops_lettuce,0.0025058541403083193
ph,RandomForest,"crops_lettuce,custom_chinese",1.1098003972811037e-05
ph,RandomForest,"crops_lettuce,custom_follow_through",4.791365062056781e-06
ph,RandomForest,"crops_lettuce,custom_iceberg",4.078311733244891e-06
ph,RandomForest,"crops_lettuce,custom_iceberg_lettuce",0.007396985160552515
ph,RandomForest,crops_potato,0.0020830928580225427
ph,RandomForest,crops_radish,0.005877467484642658
ph,RandomForest,crops_tomato,0.0004006039447680819
ph,SVM,B01,0.0
ph,SVM,B02,0.0
ph,SVM,B03,0.0
ph,SVM,B04,0.0
ph,SVM,B05,0.0
ph,SVM,B06,0.0
ph,SVM,B07,0.0
ph,SVM,B08,0.0
ph,SVM,B8A,0.0
ph,SVM,B09,0.0
ph,SVM,B11,0.0
ph,SVM,B12,0.0
ph,SVM,B01_std,0.0
ph,SVM,B02_std,0.0
ph,SVM,B03_std,0.0
ph,SVM,B04_std,0.0
ph,SVM,B05_std,0.0
ph,SVM,B06_std,0.0
ph,SVM,B07_std,0.0
ph,SVM,B08_std,0.0
ph,SVM,B8A_std,0.0
ph,SVM,B09_std,0.0
ph,SVM,B11_std,0.0
ph,SVM,B12_std,0.0
ph,SVM,temperature_c,0.0
ph,SVM,humidity_percent,0.0
ph,SVM,altitude_m,0.0
ph,SVM,elevation_m,0.0
ph,SVM,slope_deg,0.0
ph,SVM,aspect_deg,0.0
ph,SVM,twi,0.0
ph,SVM,curvature,0.0
ph,SVM,northness,0.0
ph,SVM,eastness,0.0
ph,SVM,NDVI,0.0
ph,SVM,EVI,0.0
ph,SVM,SAVI,0.0
ph,SVM,MSAVI,0.0
ph,SVM,NDRE,0.0
ph,SVM,CHL_re,0.0
ph,SVM,BSI,0.0
ph,SVM,BI,0.0
ph,SVM,NDWI,0.0
ph,SVM,NDMI,0.0
ph,SVM,crops_broccoli,0.0
ph,SVM,crops_cabbage,0.0
ph,SVM,"crops_cabbage,custom_chinese",0.0
ph,SVM,"crops_cabbage,custom_chinese_cabbage",0.0
ph,SVM,crops_carrot,0.0
ph,SVM,"crops_carrot,lettuce,custom_green_ice",0.0
ph,SVM,crops_corn,0.0
ph,SVM,crops_lettuce,0.0
ph,SVM,"crops_lettuce,custom_chinese",0.0
ph,SVM,"crops_lettuce,custom_follow_through",0.0
ph,SVM,"crops_lettuce,custom_iceberg",0.0
ph,SVM,"crops_lettuce,custom_iceberg_lettuce",0.0
ph,SVM,crops_potato,0.0
ph,SVM,crops_radish,0.0
ph,SVM,crops_tomato,0.0
ph,FCNN,B01,0.0
ph,FCNN,B02,0.0
ph,FCNN,B03,0.0
ph,FCNN,B04,0.0
ph,FCNN,B05,0.0
ph,FCNN,B06,0.0
ph,FCNN,B07,0.0
ph,FCNN,B08,0.0
ph,FCNN,B8A,0.0
ph,FCNN,B09,0.0
ph,FCNN,B11,0.0
ph,FCNN,B12,0.0
ph,FCNN,B01_std,0.0
ph,FCNN,B02_std,0.0
ph,FCNN,B03_std,0.0
ph,FCNN,B04_std,0.0
ph,FCNN,B05_std,0.0
ph,FCNN,B06_std,0.0
ph,FCNN,B07_std,0.0
ph,FCNN,B08_std,0.0
ph,FCNN,B8A_std,0.0
ph,FCNN,B09_std,0.0
ph,FCNN,B11_std,0.0
ph,FCNN,B12_std,0.0
ph,FCNN,temperature_c,0.0
ph,FCNN,humidity_percent,0.0
ph,FCNN,altitude_m,0.0
ph,FCNN,elevation_m,0.0
ph,FCNN,slope_deg,0.0
ph,FCNN,aspect_deg,0.0
ph,FCNN,twi,0.0
ph,FCNN,curvature,0.0
ph,FCNN,northness,0.0
ph,FCNN,eastness,0.0
ph,FCNN,NDVI,0.0
ph,FCNN,EVI,0.0
ph,FCNN,SAVI,0.0
ph,FCNN,MSAVI,0.0
ph,FCNN,NDRE,0.0
ph,FCNN,CHL_re,0.0
ph,FCNN,BSI,0.0
ph,FCNN,BI,0.0
ph,FCNN,NDWI,0.0
ph,FCNN,NDMI,0.0
ph,FCNN,crops_broccoli,0.0
ph,FCNN,crops_cabbage,0.0
ph,FCNN,"crops_cabbage,custom_chinese",0.0
ph,FCNN,"crops_cabbage,custom_chinese_cabbage",0.0
ph,FCNN,crops_carrot,0.0
ph,FCNN,"crops_carrot,lettuce,custom_green_ice",0.0
ph,FCNN,crops_corn,0.0
ph,FCNN,crops_lettuce,0.0
ph,FCNN,"crops_lettuce,custom_chinese",0.0
ph,FCNN,"crops_lettuce,custom_follow_through",0.0
ph,FCNN,"crops_lettuce,custom_iceberg",0.0
ph,FCNN,"crops_lettuce,custom_iceberg_lettuce",0.0
ph,FCNN,crops_potato,0.0
ph,FCNN,crops_radish,0.0
ph,FCNN,crops_tomato,0.0
